program_name_and_version,EnergyPlus 22.1
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 19,-1.69
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 20,-1.5
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 21,-1.33
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 22,-1.21
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 23,-1.09
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 24,-0.96
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 1,-0.71
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 2,-0.63
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 3,-0.54
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 4,-0.44
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 5,-0.35
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 6,-0.35
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 7,-0.44
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 8,-0.58
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 9,-0.76
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 10,-1.04
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 11,-1.4
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 12,-1.74
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 13,-2.01
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 14,-2.16
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 15,-2.16
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 16,-2.06
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 17,-1.96
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 18,-1.83
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 19,-1.66
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 20,-1.48
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 21,-1.32
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 22,-1.2
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 23,-1.09
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 24,-0.96
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 1,10.0
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 2,10.0
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 3,10.0
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 4,10.0
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 5,10.0
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 6,10.0
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 7,20.0
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 8,20.0
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 9,22.1
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 10,26.9
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 11,27.0
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 12,27.0
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 13,27.0
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 14,27.0
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 15,27.0
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 16,27.0
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 17,25.4
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 18,21.1
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 19,20.0
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 20,20.0
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 21,20.0
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 22,20.0
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 23,13.6
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 24,0.0
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 1,15.5
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 2,15.0
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 3,14.4
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 4,13.9
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 5,13.4
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 6,13.0
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 7,20.1
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 8,20.0
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 9,20.0
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 10,20.1
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 11,21.9
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 12,24.0
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 13,25.5
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 14,26.2
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 15,26.2
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 16,25.5
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 17,23.7
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 18,22.4
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 19,21.5
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 20,20.6
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 21,20.0
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 22,20.0
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 23,18.5
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 24,0.0
Hourly Free Float Temperatures February 1 and July 14th Multiple Test Cases 1,4.5
Hourly Free Float Temperatures February 1 and July 14th Multiple Test Cases 2,3.0
Hourly Free Float Temperatures February 1 and July 14th Multiple Test Cases 3,1.7
Hourly Free Float Temperatures February 1 and July 14th Multiple Test Cases 4,0.6
Hourly Free Float Temperatures February 1 and July 14th Multiple Test Cases 5,-0.3
Hourly Free Float Temperatures February 1 and July 14th Multiple Test Cases 6,-1.1
Hourly Free Float Temperatures February 1 and July 14th Multiple Test Cases 7,-0.7
Hourly Free Float Temperatures February 1 and July 14th Multiple Test Cases 8,3.8
Hourly Free Float Temperatures February 1 and July 14th Multiple Test Cases 9,11.5
Hourly Free Float Temperatures February 1 and July 14th Multiple Test Cases 10,20.3
Hourly Free Float Temperatures February 1 and July 14th Multiple Test Cases 11,29.4
Hourly Free Float Temperatures February 1 and July 14th Multiple Test Cases 12,38.2
Hourly Free Float Temperatures February 1 and July 14th Multiple Test Cases 13,44.7
Hourly Free Float Temperatures February 1 and July 14th Multiple Test Cases 14,48.3
Hourly Free Float Temperatures February 1 and July 14th Multiple Test Cases 15,49.0
Hourly Free Float Temperatures February 1 and July 14th Multiple Test Cases 16,46.3
Hourly Free Float Temperatures February 1 and July 14th Multiple Test Cases 17,39.9
Hourly Free Float Temperatures February 1 and July 14th Multiple Test Cases 18,33.2
Hourly Free Float Temperatures February 1 and July 14th Multiple Test Cases 19,27.5
Hourly Free Float Temperatures February 1 and July 14th Multiple Test Cases 20,22.6
Hourly Free Float Temperatures February 1 and July 14th Multiple Test Cases 21,18.3
Hourly Free Float Temperatures February 1 and July 14th Multiple Test Cases 22,14.5
Hourly Free Float Temperatures February 1 and July 14th Multiple Test Cases 23,11.3
Hourly Free Float Temperatures February 1 and July 14th Multiple Test Cases 24,0.0
Hourly Free Float Temperatures February 1 and July 14th Multiple Test Cases 1,13.3
Hourly Free Float Temperatures February 1 and July 14th Multiple Test Cases 2,12.8
Hourly Free Float Temperatures February 1 and July 14th Multiple Test Cases 3,12.3
Hourly Free Float Temperatures February 1 and July 14th Multiple Test Cases 4,11.9
Hourly Free Float Temperatures February 1 and July 14th Multiple Test Cases 5,11.4
Hourly Free Float Temperatures February 1 and July 14th Multiple Test Cases 6,11.0
Hourly Free Float Temperatures February 1 and July 14th Multiple Test Cases 7,11.2
Hourly Free Float Temperatures February 1 and July 14th Multiple Test Cases 8,12.7
Hourly Free Float Temperatures February 1 and July 14th Multiple Test Cases 9,14.7
Hourly Free Float Temperatures February 1 and July 14th Multiple Test Cases 10,17.0
Hourly Free Float Temperatures February 1 and July 14th Multiple Test Cases 11,19.3
Hourly Free Float Temperatures February 1 and July 14th Multiple Test Cases 12,21.4
Hourly Free Float Temperatures February 1 and July 14th Multiple Test Cases 13,23.1
Hourly Free Float Temperatures February 1 and July 14th Multiple Test Cases 14,23.9
Hourly Free Float Temperatures February 1 and July 14th Multiple Test Cases 15,24.0
Hourly Free Float Temperatures February 1 and July 14th Multiple Test Cases 16,23.3
Hourly Free Float Temperatures February 1 and July 14th Multiple Test Cases 17,21.6
Hourly Free Float Temperatures February 1 and July 14th Multiple Test Cases 18,20.4
Hourly Free Float Temperatures February 1 and July 14th Multiple Test Cases 19,19.5
Hourly Free Float Temperatures February 1 and July 14th Multiple Test Cases 20,18.7
Hourly Free Float Temperatures February 1 and July 14th Multiple Test Cases 21,17.9
Hourly Free Float Temperatures February 1 and July 14th Multiple Test Cases 22,17.1
Hourly Free Float Temperatures February 1 and July 14th Multiple Test Cases 23,16.4
Hourly Free Float Temperatures February 1 and July 14th Multiple Test Cases 24,0.0
Hourly Free Float Temperatures February 1 and July 14th Multiple Test Cases 1,19.1
Hourly Free Float Temperatures February 1 and July 14th Multiple Test Cases 2,18.1
Hourly Free Float Temperatures February 1 and July 14th Multiple Test Cases 3,17.0
Hourly Free Float Temperatures February 1 and July 14th Multiple Test Cases 4,15.9
Hourly Free Float Temperatures February 1 and July 14th Multiple Test Cases 5,16.5
Hourly Free Float Temperatures February 1 and July 14th Multiple Test Cases 6,18.8
Hourly Free Float Temperatures February 1 and July 14th Multiple Test Cases 7,20.7
Hourly Free Float Temperatures February 1 and July 14th Multiple Test Cases 8,23.1
Hourly Free Float Temperatures February 1 and July 14th Multiple Test Cases 9,26.4
Hourly Free Float Temperatures February 1 and July 14th Multiple Test Cases 10,30.1
Hourly Free Float Temperatures February 1 and July 14th Multiple Test Cases 11,35.5
Hourly Free Float Temperatures February 1 and July 14th Multiple Test Cases 12,40.1
Hourly Free Float Temperatures February 1 and July 14th Multiple Test Cases 13,43.5
Hourly Free Float Temperatures February 1 and July 14th Multiple Test Cases 14,45.7
Hourly Free Float Temperatures February 1 and July 14th Multiple Test Cases 15,46.7
Hourly Free Float Temperatures February 1 and July 14th Multiple Test Cases 16,46.6
Hourly Free Float Temperatures February 1 and July 14th Multiple Test Cases 17,45.9
Hourly Free Float Temperatures February 1 and July 14th Multiple Test Cases 18,34.8
Hourly Free Float Temperatures February 1 and July 14th Multiple Test Cases 19,31.2
Hourly Free Float Temperatures February 1 and July 14th Multiple Test Cases 20,28.1
Hourly Free Float Temperatures February 1 and July 14th Multiple Test Cases 21,26.1
Hourly Free Float Temperatures February 1 and July 14th Multiple Test Cases 22,24.6
Hourly Free Float Temperatures February 1 and July 14th Multiple Test Cases 23,23.0
Hourly Free Float Temperatures February 1 and July 14th Multiple Test Cases 24,0.0
Hourly Free Float Temperatures February 1 and July 14th Multiple Test Cases 1,20.7
Hourly Free Float Temperatures February 1 and July 14th Multiple Test Cases 2,20.0
Hourly Free Float Temperatures February 1 and July 14th Multiple Test Cases 3,19.1
Hourly Free Float Temperatures February 1 and July 14th Multiple Test Cases 4,18.2
Hourly Free Float Temperatures February 1 and July 14th Multiple Test Cases 5,18.7
Hourly Free Float Temperatures February 1 and July 14th Multiple Test Cases 6,20.4
Hourly Free Float Temperatures February 1 and July 14th Multiple Test Cases 7,22.9
Hourly Free Float Temperatures February 1 and July 14th Multiple Test Cases 8,24.6
Hourly Free Float Temperatures February 1 and July 14th Multiple Test Cases 9,25.5
Hourly Free Float Temperatures February 1 and July 14th Multiple Test Cases 10,26.8
Hourly Free Float Temperatures February 1 and July 14th Multiple Test Cases 11,28.1
Hourly Free Float Temperatures February 1 and July 14th Multiple Test Cases 12,29.0
Hourly Free Float Temperatures February 1 and July 14th Multiple Test Cases 13,29.7
Hourly Free Float Temperatures February 1 and July 14th Multiple Test Cases 14,30.2
Hourly Free Float Temperatures February 1 and July 14th Multiple Test Cases 15,30.3
Hourly Free Float Temperatures February 1 and July 14th Multiple Test Cases 16,30.4
Hourly Free Float Temperatures February 1 and July 14th Multiple Test Cases 17,30.4
Hourly Free Float Temperatures February 1 and July 14th Multiple Test Cases 18,29.0
Hourly Free Float Temperatures February 1 and July 14th Multiple Test Cases 19,27.6
Hourly Free Float Temperatures February 1 and July 14th Multiple Test Cases 20,26.3
Hourly Free Float Temperatures February 1 and July 14th Multiple Test Cases 21,25.5
Hourly Free Float Temperatures February 1 and July 14th Multiple Test Cases 22,24.8
Hourly Free Float Temperatures February 1 and July 14th Multiple Test Cases 23,23.8
Hourly Free Float Temperatures February 1 and July 14th Multiple Test Cases 24,0.0
Hourly Free Float Temperatures February 1 and July 14th Multiple Test Cases 1,5.6
Hourly Free Float Temperatures February 1 and July 14th Multiple Test Cases 2,4.1
Hourly Free Float Temperatures February 1 and July 14th Multiple Test Cases 3,2.8
Hourly Free Float Temperatures February 1 and July 14th Multiple Test Cases 4,1.6
Hourly Free Float Temperatures February 1 and July 14th Multiple Test Cases 5,0.6
Hourly Free Float Temperatures February 1 and July 14th Multiple Test Cases 6,-0.2
Hourly Free Float Temperatures February 1 and July 14th Multiple Test Cases 7,0.2
Hourly Free Float Temperatures February 1 and July 14th Multiple Test Cases 8,4.5
Hourly Free Float Temperatures February 1 and July 14th Multiple Test Cases 9,11.6
Hourly Free Float Temperatures February 1 and July 14th Multiple Test Cases 10,20.3
Hourly Free Float Temperatures February 1 and July 14th Multiple Test Cases 11,29.3
Hourly Free Float Temperatures February 1 and July 14th Multiple Test Cases 12,37.6
Hourly Free Float Temperatures February 1 and July 14th Multiple Test Cases 13,43.9
Hourly Free Float Temperatures February 1 and July 14th Multiple Test Cases 14,47.7
Hourly Free Float Temperatures February 1 and July 14th Multiple Test Cases 15,48.5
Hourly Free Float Temperatures February 1 and July 14th Multiple Test Cases 16,46.2
Hourly Free Float Temperatures February 1 and July 14th Multiple Test Cases 17,40.4
Hourly Free Float Temperatures February 1 and July 14th Multiple Test Cases 18,34.2
Hourly Free Float Temperatures February 1 and July 14th Multiple Test Cases 19,28.7
Hourly Free Float Temperatures February 1 and July 14th Multiple Test Cases 20,24.1
Hourly Free Float Temperatures February 1 and July 14th Multiple Test Cases 21,19.8
Hourly Free Float Temperatures February 1 and July 14th Multiple Test Cases 22,16.1
Hourly Free Float Temperatures February 1 and July 14th Multiple Test Cases 23,12.8
Hourly Free Float Temperatures February 1 and July 14th Multiple Test Cases 24,0.0
Hourly Free Float Temperatures February 1 and July 14th Multiple Test Cases 1,14.4
Hourly Free Float Temperatures February 1 and July 14th Multiple Test Cases 2,13.9
Hourly Free Float Temperatures February 1 and July 14th Multiple Test Cases 3,13.3
Hourly Free Float Temperatures February 1 and July 14th Multiple Test Cases 4,12.9
Hourly Free Float Temperatures February 1 and July 14th Multiple Test Cases 5,12.5
Hourly Free Float Temperatures February 1 and July 14th Multiple Test Cases 6,12.1
Hourly Free Float Temperatures February 1 and July 14th Multiple Test Cases 7,12.3
Hourly Free Float Temperatures February 1 and July 14th Multiple Test Cases 8,13.7
Hourly Free Float Temperatures February 1 and July 14th Multiple Test Cases 9,15.7
Hourly Free Float Temperatures February 1 and July 14th Multiple Test Cases 10,17.9
Hourly Free Float Temperatures February 1 and July 14th Multiple Test Cases 11,20.2
Hourly Free Float Temperatures February 1 and July 14th Multiple Test Cases 12,22.4
Hourly Free Float Temperatures February 1 and July 14th Multiple Test Cases 13,24.0
Hourly Free Float Temperatures February 1 and July 14th Multiple Test Cases 14,24.8
Hourly Free Float Temperatures February 1 and July 14th Multiple Test Cases 15,24.9
Hourly Free Float Temperatures February 1 and July 14th Multiple Test Cases 16,24.3
Hourly Free Float Temperatures February 1 and July 14th Multiple Test Cases 17,22.6
Hourly Free Float Temperatures February 1 and July 14th Multiple Test Cases 18,21.4
Hourly Free Float Temperatures February 1 and July 14th Multiple Test Cases 19,20.5
Hourly Free Float Temperatures February 1 and July 14th Multiple Test Cases 20,19.7
Hourly Free Float Temperatures February 1 and July 14th Multiple Test Cases 21,18.9
Hourly Free Float Temperatures February 1 and July 14th Multiple Test Cases 22,18.2
Hourly Free Float Temperatures February 1 and July 14th Multiple Test Cases 23,17.5
Hourly Free Float Temperatures February 1 and July 14th Multiple Test Cases 24,0.0
Hourly Annual Zone Temperature Bin Data - Case 900FF -19,0.0
Hourly Annual Zone Temperature Bin Data - Case 900FF -18,0.0
Hourly Annual Zone Temperature Bin Data - Case 900FF -17,0.0
Hourly Annual Zone Temperature Bin Data - Case 900FF -16,0.0
Hourly Annual Zone Temperature Bin Data - Case 900FF -15,0.0
Hourly Annual Zone Temperature Bin Data - Case 900FF -14,0.0
Hourly Annual Zone Temperature Bin Data - Case 900FF -13,0.0
Hourly Annual Zone Temperature Bin Data - Case 900FF -12,0.0
Hourly Annual Zone Temperature Bin Data - Case 900FF -11,0.0
Hourly Annual Zone Temperature Bin Data - Case 900FF -10,0.0
Hourly Annual Zone Temperature Bin Data - Case 900FF -9,0.0
Hourly Annual Zone Temperature Bin Data - Case 900FF -8,0.0
Hourly Annual Zone Temperature Bin Data - Case 900FF -7,0.0
Hourly Annual Zone Temperature Bin Data - Case 900FF -6,0.0
Hourly Annual Zone Temperature Bin Data - Case 900FF -5,0.0
Hourly Annual Zone Temperature Bin Data - Case 900FF -4,0.0
Hourly Annual Zone Temperature Bin Data - Case 900FF -3,0.0
Hourly Annual Zone Temperature Bin Data - Case 900FF -2,0.0
Hourly Annual Zone Temperature Bin Data - Case 900FF -1,0.0
Hourly Annual Zone Temperature Bin Data - Case 900FF 0,1.0
Hourly Annual Zone Temperature Bin Data - Case 900FF 1,3.0
Hourly Annual Zone Temperature Bin Data - Case 900FF 2,13.0
Hourly Annual Zone Temperature Bin Data - Case 900FF 3,25.0
Hourly Annual Zone Temperature Bin Data - Case 900FF 4,27.0
Hourly Annual Zone Temperature Bin Data - Case 900FF 5,38.0
Hourly Annual Zone Temperature Bin Data - Case 900FF 6,53.0
Hourly Annual Zone Temperature Bin Data - Case 900FF 7,68.0
Hourly Annual Zone Temperature Bin Data - Case 900FF 8,78.0
Hourly Annual Zone Temperature Bin Data - Case 900FF 9,96.0
Hourly Annual Zone Temperature Bin Data - Case 900FF 10,147.0
Hourly Annual Zone Temperature Bin Data - Case 900FF 11,177.0
Hourly Annual Zone Temperature Bin Data - Case 900FF 12,201.0
Hourly Annual Zone Temperature Bin Data - Case 900FF 13,195.0
Hourly Annual Zone Temperature Bin Data - Case 900FF 14,212.0
Hourly Annual Zone Temperature Bin Data - Case 900FF 15,263.0
Hourly Annual Zone Temperature Bin Data - Case 900FF 16,259.0
Hourly Annual Zone Temperature Bin Data - Case 900FF 17,271.0
Hourly Annual Zone Temperature Bin Data - Case 900FF 18,313.0
Hourly Annual Zone Temperature Bin Data - Case 900FF 19,329.0
Hourly Annual Zone Temperature Bin Data - Case 900FF 20,321.0
Hourly Annual Zone Temperature Bin Data - Case 900FF 21,311.0
Hourly Annual Zone Temperature Bin Data - Case 900FF 22,332.0
Hourly Annual Zone Temperature Bin Data - Case 900FF 23,292.0
Hourly Annual Zone Temperature Bin Data - Case 900FF 24,304.0
Hourly Annual Zone Temperature Bin Data - Case 900FF 25,310.0
Hourly Annual Zone Temperature Bin Data - Case 900FF 26,302.0
Hourly Annual Zone Temperature Bin Data - Case 900FF 27,323.0
Hourly Annual Zone Temperature Bin Data - Case 900FF 28,332.0
Hourly Annual Zone Temperature Bin Data - Case 900FF 29,364.0
Hourly Annual Zone Temperature Bin Data - Case 900FF 30,381.0
Hourly Annual Zone Temperature Bin Data - Case 900FF 31,388.0
Hourly Annual Zone Temperature Bin Data - Case 900FF 32,408.0
Hourly Annual Zone Temperature Bin Data - Case 900FF 33,385.0
Hourly Annual Zone Temperature Bin Data - Case 900FF 34,332.0
Hourly Annual Zone Temperature Bin Data - Case 900FF 35,260.0
Hourly Annual Zone Temperature Bin Data - Case 900FF 36,221.0
Hourly Annual Zone Temperature Bin Data - Case 900FF 37,161.0
Hourly Annual Zone Temperature Bin Data - Case 900FF 38,112.0
Hourly Annual Zone Temperature Bin Data - Case 900FF 39,81.0
Hourly Annual Zone Temperature Bin Data - Case 900FF 40,36.0
Hourly Annual Zone Temperature Bin Data - Case 900FF 41,24.0
Hourly Annual Zone Temperature Bin Data - Case 900FF 42,6.0
Hourly Annual Zone Temperature Bin Data - Case 900FF 43,5.0
Hourly Annual Zone Temperature Bin Data - Case 900FF 44,0.0
Hourly Annual Zone Temperature Bin Data - Case 900FF 45,0.0
Hourly Annual Zone Temperature Bin Data - Case 900FF 46,0.0
Hourly Annual Zone Temperature Bin Data - Case 900FF 47,0.0
Hourly Annual Zone Temperature Bin Data - Case 900FF 48,0.0
Hourly Annual Zone Temperature Bin Data - Case 900FF 49,0.0
Hourly Annual Zone Temperature Bin Data - Case 900FF 50,0.0
Hourly Annual Zone Temperature Bin Data - Case 900FF 51,0.0
Hourly Annual Zone Temperature Bin Data - Case 900FF 52,0.0
Hourly Annual Zone Temperature Bin Data - Case 900FF 53,0.0
Hourly Annual Zone Temperature Bin Data - Case 900FF 54,0.0
Hourly Annual Zone Temperature Bin Data - Case 900FF 55,0.0
Hourly Annual Zone Temperature Bin Data - Case 900FF 56,0.0
Hourly Annual Zone Temperature Bin Data - Case 900FF 57,0.0
Hourly Annual Zone Temperature Bin Data - Case 900FF 58,0.0
Hourly Annual Zone Temperature Bin Data - Case 900FF 59,0.0
Hourly Annual Zone Temperature Bin Data - Case 900FF 60,0.0
Hourly Annual Zone Temperature Bin Data - Case 900FF 61,0.0
Hourly Annual Zone Temperature Bin Data - Case 900FF 62,0.0
Hourly Annual Zone Temperature Bin Data - Case 900FF 63,0.0
Hourly Annual Zone Temperature Bin Data - Case 900FF 64,0.0
Hourly Annual Zone Temperature Bin Data - Case 900FF 65,0.0
Hourly Annual Zone Temperature Bin Data - Case 900FF 66,0.0
Hourly Annual Zone Temperature Bin Data - Case 900FF 67,0.0
Hourly Annual Zone Temperature Bin Data - Case 900FF 68,0.0
Hourly Annual Zone Temperature Bin Data - Case 900FF 69,0.0
Hourly Annual Zone Temperature Bin Data - Case 900FF 70,0.0
